Time, Body Count
0.0000000000,20000 
0.0000000100,19909 
0.0000000300,19904 
0.0000000400,19898 
0.0000000500,19891 
0.0000000600,19880 
0.0000000700,19871 
0.0000000800,19855 
0.0000000900,19837 
0.0000001000,19821 
0.0000001100,19801 
0.0000001200,19778 
0.0000001300,19753 
0.0000001400,19729 
0.0000001500,19704 
0.0000001600,19678 
0.0000001700,19643 
0.0000001800,19618 
0.0000001900,19589 
0.0000002000,19553 
0.0000002100,19515 
0.0000002200,19484 
0.0000002300,19447 
0.0000002400,19418 
0.0000002500,19380 
0.0000002600,19338 
0.0000002700,19299 
0.0000002800,19270 
0.0000002900,19222 
0.0000003000,19180 
0.0000003100,19134 
0.0000003200,19072 
0.0000003300,19029 
0.0000003400,18982 
0.0000003500,18930 
0.0000003600,18882 
0.0000003700,18821 
0.0000003800,18770 
0.0000003900,18719 
0.0000004000,18656 
0.0000004100,18592 
0.0000004200,18532 
0.0000004300,18469 
0.0000004400,18420 
0.0000004500,18366 
0.0000004600,18303 
0.0000004700,18252 
0.0000004800,18190 
0.0000004900,18123 
0.0000005000,18067 
0.0000005100,18002 
0.0000005200,17949 
0.0000005300,17884 
0.0000005400,17808 
0.0000005500,17726 
0.0000005600,17662 
0.0000005700,17592 
0.0000005800,17525 
0.0000005900,17449 
0.0000006000,17395 
0.0000006100,17320 
0.0000006200,17264 
0.0000006300,17203 
0.0000006400,17140 
0.0000006500,17086 
0.0000006600,17022 
0.0000006700,16953 
0.0000006800,16882 
0.0000006900,16829 
0.0000007000,16746 
0.0000007100,16692 
0.0000007200,16621 
0.0000007300,16559 
0.0000007400,16496 
0.0000007500,16424 
0.0000007600,16358 
0.0000007700,16309 
0.0000007800,16244 
0.0000007900,16192 
0.0000008000,16127 
0.0000008100,16066 
0.0000008200,15995 
0.0000008300,15924 
0.0000008400,15860 
0.0000008500,15803 
0.0000008600,15726 
0.0000008700,15665 
0.0000008800,15601 
0.0000008900,15552 
0.0000009000,15482 
0.0000009100,15431 
0.0000009200,15375 
0.0000009300,15321 
0.0000009400,15264 
0.0000009500,15203 
0.0000009600,15165 
0.0000009700,15113 
0.0000009800,15059 
0.0000009900,14999 
0.0000010000,14949 
0.0000010100,14897 
0.0000010200,14838 
0.0000010300,14788 
0.0000010400,14748 
0.0000010500,14699 
0.0000010600,14643 
0.0000010700,14601 
0.0000010800,14548 
0.0000010900,14497 
0.0000011000,14451 
0.0000011100,14408 
0.0000011200,14351 
0.0000011300,14308 
0.0000011400,14259 
0.0000011500,14199 
0.0000011600,14155 
0.0000011700,14115 
0.0000011800,14076 
0.0000011900,14031 
0.0000012000,14001 
0.0000012100,13959 
0.0000012200,13909 
0.0000012300,13867 
0.0000012400,13833 
0.0000012500,13780 
0.0000012600,13746 
0.0000012700,13703 
0.0000012800,13667 
0.0000012900,13627 
0.0000013000,13594 
0.0000013100,13560 
0.0000013200,13528 
0.0000013300,13500 
0.0000013400,13461 
0.0000013500,13421 
0.0000013600,13393 
0.0000013700,13352 
0.0000013800,13319 
0.0000013900,13279 
0.0000014000,13239 
0.0000014100,13197 
0.0000014200,13167 
0.0000014300,13115 
0.0000014400,13081 
0.0000014500,13048 
0.0000014600,13010 
0.0000014700,12983 
0.0000014800,12954 
0.0000014900,12914 
0.0000015000,12879 
0.0000015100,12846 
0.0000015200,12813 
0.0000015300,12769 
0.0000015400,12725 
0.0000015500,12691 
0.0000015600,12655 
0.0000015700,12622 
0.0000015800,12582 
0.0000015900,12535 
0.0000016000,12504 
0.0000016100,12463 
0.0000016200,12421 
0.0000016300,12387 
0.0000016400,12346 
0.0000016500,12302 
0.0000016600,12265 
0.0000016700,12229 
0.0000016800,12173 
0.0000016900,12135 
0.0000017000,12090 
0.0000017100,12056 
0.0000017200,12001 
0.0000017300,11962 
0.0000017400,11919 
0.0000017500,11886 
0.0000017600,11849 
0.0000017700,11801 
0.0000017800,11761 
0.0000017900,11723 
0.0000018000,11682 
0.0000018100,11634 
0.0000018200,11585 
0.0000018300,11554 
0.0000018400,11514 
0.0000018500,11479 
0.0000018600,11430 
0.0000018700,11386 
0.0000018800,11344 
0.0000018900,11306 
0.0000019000,11263 
0.0000019100,11230 
0.0000019200,11201 
0.0000019300,11154 
0.0000019400,11129 
0.0000019500,11095 
0.0000019600,11072 
0.0000019700,11038 
0.0000019800,11005 
0.0000019900,10973 
0.0000020000,10935 
0.0000020100,10893 
0.0000020200,10864 
0.0000020300,10830 
0.0000020400,10801 
0.0000020500,10773 
0.0000020600,10744 
0.0000020700,10726 
0.0000020800,10697 
0.0000020900,10662 
0.0000021000,10641 
0.0000021100,10626 
0.0000021200,10601 
0.0000021300,10572 
0.0000021400,10553 
0.0000021500,10539 
0.0000021600,10525 
0.0000021700,10507 
0.0000021800,10490 
0.0000021900,10469 
0.0000022000,10451 
0.0000022100,10436 
0.0000022200,10418 
0.0000022300,10403 
0.0000022400,10386 
0.0000022500,10372 
0.0000022600,10359 
0.0000022700,10343 
0.0000022800,10331 
0.0000022900,10318 
0.0000023000,10302 
0.0000023100,10287 
0.0000023200,10282 
0.0000023300,10277 
0.0000023400,10269 
0.0000023500,10261 
0.0000023600,10254 
0.0000023700,10248 
0.0000023800,10240 
0.0000023900,10235 
0.0000024000,10233 
0.0000024100,10225 
0.0000024200,10218 
0.0000024300,10211 
0.0000024400,10206 
0.0000024500,10205 
0.0000024600,10199 
0.0000024700,10197 
0.0000024800,10193 
0.0000024900,10189 
0.0000025000,10186 
0.0000025100,10182 
0.0000025200,10179 
0.0000025300,10176 
0.0000025400,10175 
0.0000025500,10172 
0.0000025600,10169 
0.0000025700,10165 
0.0000025800,10161 
0.0000025900,10159 
0.0000026000,10158 
0.0000026100,10156 
0.0000026200,10156 
0.0000026300,10154 
0.0000026600,10153 
0.0000026700,10152 
0.0000026900,10151 
0.0000027000,10150 
0.0000027100,10147 
0.0000027200,10144 
0.0000027300,10142 
0.0000027400,10141 
0.0000027900,10140 
0.0000028100,10139 
0.0000028200,10138 
0.0000028600,10136 
0.0000029000,10135 
0.0000029200,10134 
0.0000029700,10133 
0.0000029800,10132 
0.0000030200,10131 
0.0000030500,10130 
0.0000031200,10129 
0.0000031900,10128 
0.0000032900,10127 
0.0000033900,10126 
0.0000034100,10125 
0.0000039900,10124 
0.0000043400,10123 
0.0000046400,10122 
0.0000046700,10121 
0.0000059500,10120 
0.0000159500,10119 
0.0000265300,10119 